cycle,word,modality,answer,exp,sessionID,English,cosine_similarity
0.0,bitter,combinatie,tongzuur,2,62_2,bitter,
1.0,dood,combinatie,doodslikken,2,62_2,dead,
0.0,fiets,geluiden,geen idee,2,62_2,bicycle,
1.0,olifant,geluiden,trompetteren,1,63_1,elephant,
1.0,bitter,geluiden,niet lekker,1,63_1,bitter,
0.0,misschien,combinatie,onwetenheid,1,64_1,maybe,
1.0,ver,gebaren,verweg,2,64_2,far,
0.0,vliegtuig,combinatie,skispringen,2,64_2,airplane,
0.0,vuur,combinatie,openhaard,2,64_2,fire,
0.0,kotsen,combinatie,kotsem,2,64_2,to vomit,
1.0,glimlach,combinatie,mondhoek,2,64_2,smile,
1.0,zoet,geluiden,koe ,1,65_1,sweet,
0.0,geur,geluiden,sniffen,2,65_2,odor,
1.0,ei,geluiden,haan ,2,65_2,egg,
1.0,ei,geluiden,ei ,2,65_2,egg,
1.0,dik,geluiden,kokhalsen,2,65_2,thick,
0.0,langzaam,combinatie,slowmotion,2,66_2,slow,
0.0,staart,combinatie,hondenstaart,2,66_2,tail,
1.0,ei,combinatie,geldmunt,2,66_2,egg,
1.0,walgen,gebaren,afgrijzing,2,66_2,disgusted,
1.0,bliksem,gebaren,doodvallen,2,66_2,lightning,
0.0,telefoon,geluiden,fietsbel,2,66_2,telephone,
0.0,kruipen,geluiden,gestommel,2,66_2,to crawl,
0.0,goed,combinatie,goed bezig,1,67_1,good,
0.0,zout,combinatie,niet lekker vinden,1,67_1,salt,
1.0,water,geluiden,blasen,1,67_1,water,
0.0,zwaaien,combinatie,gedag zeggen,2,67_2,to wave,
1.0,telefoon,combinatie,telefooneren,2,67_2,telephone,
0.0,gek,geluiden,llen,1,69_1,crazy,
1.0,langzaam,gebaren,slowmotion,1,69_1,slow,
0.0,fiets,gebaren,motor rijden,2,69_2,bicycle,
0.0,horen,combinatie,hummen,2,69_2,to hear,
1.0,eend,combinatie,pinguin,2,69_2,duck,
0.0,man,geluiden,hummen,2,69_2,male,
0.0,ademen,geluiden,ademenen,2,69_2,to breathe,
1.0,dik,geluiden,volzitten,2,69_2,thick,
1.0,auto,gebaren,lrijden,1,6_1,car,
0.0,bang,geluiden,griezelen,2,6_2,scared,
0.0,fiets,combinatie,fietsbel,2,6_2,bicycle,
1.0,zuigen,gebaren,duimzuigen,2,6_2,to suck,
1.0,zuur,geluiden,iets heel lekkers,1,71_1,sour,
0.0,telefoon,geluiden,ringtoon,2,71_2,telephone,
1.0,jagen,combinatie,pijlenboog,2,71_2,to hunt,
0.0,rijk,gebaren,geld uitgeven,1,72_1,rich,
0.0,olifant,combinatie,trompet spelen,1,72_1,elephant,
0.0,snel,combinatie,afval wegvegen,1,72_1,fast,
0.0,wind,gebaren,luchtverfrisser,2,72_2,wind,
0.0,fiets,geluiden,pakketbezorger,2,72_2,bicycle,
0.0,sterk,geluiden,stemmingswisseling,2,72_2,strong,
1.0,telefoon,geluiden,pakketbezorger,2,72_2,telephone,
1.0,telefoon,geluiden,tour de france,2,72_2,telephone,
1.0,bitter,geluiden,magnetronmaaltijd,2,72_2,bitter,
1.0,staart,geluiden,hondenshow,2,72_2,tail,
1.0,onweer,geluiden,lightsaber,2,72_2,thunder,
0.0,geur,geluiden,sniffen,1,7_1,odor,
1.0,rennen,geluiden,buitenadem,1,7_1,to run,
0.0,glimlach,geluiden,giegelen,2,7_2,smile,
0.0,heet,geluiden,buitenadem,2,7_2,hot,
1.0,bloem,gebaren,bloemen ruiken,1,8_1,flower,
1.0,goed,gebaren,duim omhoog,1,8_1,good,
1.0,bliksem,gebaren,appels plukken,1,8_1,lightning,
1.0,oud,geluiden,nijdi,1,8_1,old,
1.0,niet,combinatie,niet goed,2,8_2,not,
1.0,fiets,geluiden,boxen,2,8_2,bicycle,
