trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity
73,target,0,goed,geluiden,klingen,2,35_2,2,35,55,good,
83,target,1,fluisteren,combinatie,smiespelen,1,36_2,2,36,58,to whisper,
26,target,0,vallen,geluiden,pijn hebben,0,37_1,1,37,59,to fall,
76,target,1,langzaam,geluiden,horror,0,37_2,2,37,60,slow,
49,target,1,dood,gebaren,knockout,0,38_1,1,38,62,dead,
5,practice,0,klok,gebaren,op tijd,2,38_2,2,38,61,clock,
26,practice,1,fiets,gebaren,trappers,1,38_2,2,38,62,bicycle,
36,target,1,horen,gebaren,oordopjes,0,38_2,2,38,62,to hear,
33,target,1,piepen,gebaren,typegeluid,0,39_1,1,39,64,squeak,
29,practice,1,geheim,geluiden,spritzen,2,39_2,2,39,64,secret,
50,practice,0,bal,combinatie,skippyballen,0,39_2,2,39,63,ball,
112,target,1,langzaam,gebaren,slowmotion,1,39_2,2,39,64,slow,
13,target,0,dik,geluiden,traplopen,2,3_2,2,3,65,thick,
45,target,0,fluisteren,geluiden,smiespelen,0,40_1,1,40,67,to whisper,
66,practice,1,glimlach,geluiden,giebelen,2,40_2,2,40,68,smile,
75,target,0,blazen,combinatie,bellenblazen,0,41_2,2,41,69,to blow,
4,target,0,berg,gebaren,bergbeklimmen,0,42_1,1,42,71,mountain,
8,target,0,likken,gebaren,schoonlikken,0,42_1,1,42,71,to lick,
52,target,1,vuur,gebaren,open haard,0,42_2,2,42,72,fire,
84,practice,1,bal,geluiden,traplopen,2,42_2,2,42,72,ball,
16,target,0,langzaam,gebaren,slowmotion,1,44_2,2,44,75,slow,
41,target,0,blij,combinatie,mondhoek,1,44_2,2,44,75,happy,
50,target,0,jagen,combinatie,,2,44_2,2,44,75,to hunt,
11,practice,1,gek,combinatie,gekke bek,0,46_1,1,46,80,crazy,
42,target,0,staart,geluiden,racewagen,0,46_1,1,46,79,tail,
66,target,1,piepen,geluiden,achteruit rijden,1,46_2,2,46,80,squeak,
85,target,0,langzaam,combinatie,slowmotion,0,46_2,2,46,79,slow,
47,target,0,ademen,geluiden,buiten adem,1,47_2,2,47,81,to breathe,
5,target,0,hoog,geluiden,formule 1,0,48_1,1,48,83,high,
98,practice,1,fiets,combinatie,fietsbel,1,50_2,2,50,90,bicycle,
24,target,0,langzaam,combinatie,slowmotion,0,51_1,1,51,91,slow,
22,target,0,oud,combinatie,oud persoon,0,52_1,1,52,93,old,
4,target,0,hoog,combinatie,onder de indruk,0,53_1,1,53,95,high,
15,target,1,langzaam,gebaren,slowmotion,0,54_1,1,54,98,slow,
62,practice,0,bal,geluiden,pingpongen,1,54_2,2,54,97,ball,
56,target,0,ruiken,geluiden,sniffen,0,55_2,2,55,99,to smell,
94,target,0,blij,combinatie,supporten,1,55_2,2,55,99,happy,
5,target,0,boos,geluiden,,0,56_2,2,56,101,angry,
30,target,1,snel,geluiden,formule 1,2,56_2,2,56,102,fast,
44,target,1,geven,geluiden,ohja,2,56_2,2,56,102,to give,
97,practice,1,geheim,gebaren,stil zijn,2,57_2,2,57,104,secret,
5,target,0,dik,combinatie,grote buik,0,59_1,1,59,107,thick,
8,target,0,grommen,combinatie,iemand laten schrikken,0,59_1,1,59,107,to growl,
45,target,0,staan,geluiden,hogedrukspuit,2,59_2,2,59,107,to stand,
48,practice,1,fiets,geluiden,bellenblaas,2,59_2,2,59,108,bicycle,
90,target,1,vuur,gebaren,,0,59_2,2,59,108,fire,
97,target,1,man,gebaren,,0,59_2,2,59,108,male,
92,practice,1,geheim,geluiden,stil zijn,2,5_2,2,5,110,secret,
2,practice,0,leeg,gebaren,inschenken van drinken,0,60_1,1,60,111,empty,
46,practice,1,koken,geluiden,bubbelen,0,60_1,1,60,112,to cook,
31,target,1,bliksem,combinatie,vliegtuigcrash,2,61_2,2,61,114,lightning,
43,target,0,goed,gebaren,goed zo,1,61_2,2,61,113,good,
100,target,1,vogel,geluiden,chippen,1,61_2,2,61,114,bird,
20,practice,0,gek,combinatie,vies doen,0,62_1,1,62,115,crazy,
25,target,0,piepen,combinatie,koplampen,0,62_1,1,62,115,squeak,
42,target,0,bitter,combinatie,tongzuur,1,62_2,2,62,115,bitter,
71,practice,0,fiets,geluiden,,2,62_2,2,62,115,bicycle,
47,practice,1,olifant,geluiden,trompetteren,0,63_1,1,63,118,elephant,
48,target,1,bitter,geluiden,niet lekker,0,63_1,1,63,118,bitter,
19,target,1,ver,gebaren,ver weg,0,64_2,2,64,120,far,
76,practice,0,vliegtuig,combinatie,skispringen,2,64_2,2,64,119,airplane,
82,target,0,vuur,combinatie,open haard,0,64_2,2,64,119,fire,
93,practice,1,glimlach,combinatie,mondhoek,2,64_2,2,64,120,smile,
43,target,0,geur,geluiden,sniffen,0,65_2,2,65,121,odor,
12,target,0,langzaam,combinatie,slowmotion,0,66_2,2,66,123,slow,
16,target,0,staart,combinatie,hondenstaart,2,66_2,2,66,123,tail,
24,target,1,ei,combinatie,geldmunt,1,66_2,2,66,124,egg,
61,target,1,bliksem,gebaren,doodvallen,1,66_2,2,66,124,lightning,
70,practice,0,telefoon,geluiden,fietsbel,1,66_2,2,66,123,telephone,
84,target,0,kruipen,geluiden,gestommel,1,66_2,2,66,123,to crawl,
5,target,0,goed,combinatie,goed bezig,0,67_1,1,67,125,good,
8,target,0,zout,combinatie,niet lekker vinden,0,67_1,1,67,125,salt,
49,practice,0,zwaaien,combinatie,gedag zeggen,0,67_2,2,67,125,to wave,
2,practice,0,gek,geluiden,,0,69_1,1,69,127,crazy,
52,target,1,langzaam,gebaren,slowmotion,0,69_1,1,69,128,slow,
1,practice,0,fiets,gebaren,motorrijden,0,69_2,2,69,127,bicycle,
53,target,0,horen,combinatie,hummen,2,69_2,2,69,127,to hear,
80,target,0,man,geluiden,hummen,0,69_2,2,69,127,male,
115,target,1,dik,geluiden,vol zitten,0,69_2,2,69,128,thick,
16,target,0,bang,geluiden,griezelen,2,6_2,2,6,129,scared,
49,practice,0,fiets,combinatie,fietsbel,1,6_2,2,6,129,bicycle,
109,target,1,zuigen,gebaren,duimzuigen,0,6_2,2,6,130,to suck,
2,practice,0,dansen,geluiden,snoop dog,0,70_1,1,70,131,to dance,
70,target,0,boos,geluiden,hmmpf,2,70_2,2,70,131,angry,
15,target,1,zuur,geluiden,iets heel lekkers,0,71_1,1,71,134,sour,
36,practice,0,telefoon,geluiden,ringtoon,2,71_2,2,71,133,telephone,
108,target,1,jagen,combinatie,pijl-en-boog,0,71_2,2,71,134,to hunt,
2,practice,0,rijk,gebaren,geld uitgeven,0,72_1,1,72,135,rich,
38,practice,0,olifant,combinatie,trompet spelen,0,72_1,1,72,135,elephant,
39,target,0,snel,combinatie,afval wegvegen,0,72_1,1,72,135,fast,
16,target,0,wind,gebaren,luchtverfrisser,1,72_2,2,72,135,wind,
42,practice,0,fiets,geluiden,pakketbezorger,1,72_2,2,72,135,bicycle,
53,target,0,sterk,geluiden,stemmingswisseling,1,72_2,2,72,135,strong,
66,practice,1,telefoon,geluiden,pakketbezorger,1,72_2,2,72,136,telephone,
67,practice,1,telefoon,geluiden,tour de france,2,72_2,2,72,136,telephone,
70,target,1,bitter,geluiden,magnetronmaaltijd,2,72_2,2,72,136,bitter,
79,target,1,staart,geluiden,hondenshow,2,72_2,2,72,136,tail,
82,target,1,onweer,geluiden,lightsaber,2,72_2,2,72,136,thunder,
43,target,0,geur,geluiden,sniffen,0,7_1,1,7,137,odor,
54,target,1,rennen,geluiden,buiten adem,0,7_1,1,7,138,to run,
45,target,0,heet,geluiden,buiten adem,1,7_2,2,7,137,hot,
11,practice,1,bloem,gebaren,bloemen ruiken,0,8_1,1,8,140,flower,
13,target,1,goed,gebaren,duim omhoog,0,8_1,1,8,140,good,
14,target,1,bliksem,gebaren,appels plukken,0,8_1,1,8,140,lightning,
27,target,1,niet,combinatie,niet goed,2,8_2,2,8,140,not,
