word,answer,cosine_similarity
glimlach,begroeten,0.234
sneeuw,omweer,0.381
sneeuw,regen,0.455
sneeuw,winter,0.603
berg,leegopen,
berg,zuchten,0.063
berg,ontladen,0.032
blazen,blazen,1.0
vechten,boksen,0.547
vechten,vechten,1.0
geven,nadenken,0.232
geven,weten,0.358
geven,begrijpen,0.37
grommen,tijger,0.137
grommen,leeuw,0.108
grommen,grommen,1.0
lopen,wandelen,0.751
lopen,tikken,0.256
fluisteren,fluisteren,1.0
rijk,geld,0.171
leeg,honger,0.175
hond,hond,1.0
hoorn,geluid,0.474
geur,ruiken,0.867
oud,bejaarde,0.598
kruipen,baby,0.047
drinken,drinken,1.0
water,water,1.0
knippen,knippen,1.0
comfortabel,moe,0.169
bitter,zuur,0.581
kat,kat,1.0
klein,krimpen,0.281
sterk,sterk,1.0
blazen,blazen,1.0
slaan,highfive,
weten,idee,0.292
gek,gek,1.0
olifant,olifant,1.0
boos,juichen,0.159
zwaar,wanhoop,0.074
regen,douchen,0.37
zoet,eten,0.292
vallen,vallen,1.0
lachen,lachen,1.0
fluisteren,fluisteren,1.0
auto,autorijden,0.826
koken,koken,1.0
koud,koud,1.0
bliksem,bliksem,1.0
piepen,praten,0.296
bijten,bijten,1.0
likken,likken,1.0
kotsen,overgeven,0.773
lopen,lopen,1.0
haasten,blazen,0.084
dansen,zingen,0.377
snel,wind,0.087
ziek,hoesten,0.322
slang,slang,1.0
zuur,hijgen,0.052
onweer,ontploffing,0.239
ademen,hijgen,0.593
verbranden,fluiten,0.061
snijden,hakken,0.581
bloem,lekker,0.17
walgen,vies,0.354
vrouw,nieuwsgierig,0.055
heet,zwaar,0.292
niet,teleurstelling,0.059
zout,leuk,0.023
huilen,huilen,1.0
horen,begrijpen,0.446
fiets,rijden,0.582
fiets,fiets,1.0
klok,klok,1.0
ei,ballon,0.155
ei,uil,0.234
ei,koekoeksklok,0.234
goed,genieten,0.198
goed,tevreden,0.315
goed,lekker,0.575
blij,giechelen,0.247
blij,verrassing,0.284
blij,trots,0.421
man,motor,0.17
man,boos,0.115
man,man,1.0
verdrietig,huilen,0.389
verdrietig,sniffen,
verdrietig,verdrietig,1.0
rennen,rennen,1.0
gooien,gooien,1.0
eend,eend,1.0
sneeuw,zee,0.091
sneeuw,blazen,0.082
sneeuw,regen,0.455
groot,oneens,0.021
groot,goed,0.264
groot,twijfelen,0.049
vogel,vogel,1.0
zoemen,bij,0.165
zoemen,mug,0.217
zoemen,wesp,0.208
vuur,stikken,0.166
vuur,regen,0.145
vuur,vallen,0.109
hoog,huilen,0.022
hoog,onbegrip,0.04
hoog,verdriet,-0.013
vangen,slaan,0.4
vangen,tillen,0.373
vangen,zweven,0.149
eten,eten,1.0
geheim,roddelen,0.213
geheim,geheim,1.0
telefoon,telefoon,1.0
scherp,snee,0.233
scherp,snijden,0.246
scherp,scherp,1.0
staart,scheet,0.087
staart,staart,1.0
vliegen,vliegen,1.0
jagen,jagen,1.0
slapen,slapen,1.0
zuigen,slurpen,0.545
zuigen,zuigen,1.0
wind,wind,1.0
glimlach,lachen,0.715
glimlach,blij,0.374
glimlach,glimlach,1.0
juichen,vieren,0.462
juichen,aanmoedigen,0.283
juichen,dansen,0.178
luidruchtig,schreeuwen,0.468
luidruchtig,roepen,0.306
luidruchtig,aanvallen,0.065
berg,klimmen,0.407
berg,bergwandeling,
berg,berg,1.0
dik,dik,1.0
vechten,vechten,1.0
geven,geven,1.0
ruiken,ruiken,1.0
staan,tevreden,0.063
staan,staan,1.0
zingen,zingen,1.0
zwaaien,zwaaien,1.0
kind,dansen,0.081
kind,baby,0.761
kind,kind,1.0
misschien,twijfelen,0.284
misschien,besluiteloos,0.064
misschien,matig,0.179
bang,schrikken,0.747
bang,terugdeinzen,0.454
bang,bang,1.0
stil,stil,1.0
kauwen,kaak,0.328
kauwen,praten,0.209
kauwen,kauwen,1.0
grommen,leeuw,0.108
grommen,tanden,0.075
grommen,vampier,-0.013
zwemmen,zwemmen,1.0
bal,gooien,0.313
bal,handbal,0.639
bal,bal,1.0
vliegtuig,zweven,0.431
vliegtuig,zweefvliegtuig,0.838
vliegtuig,vliegen,0.745
ik,hoofd,0.064
ik,persoonlijkheid,0.155
ik,ikzelf,0.847
dood,dood,1.0
ver,kijken,0.168
ver,ver weg,
vis,vis,1.0
vlieg,sprinkelen,
vlieg,zweven,0.476
vlieg,vogeltje,0.267
langzaam,traag,0.896
springen,dansen,0.266
springen,springen,1.0
knippen,schaar,0.543
comfortabel,knuffel,0.218
ik,ik,1.0
dood,dood,1.0
snel,rennen,0.376
misschien,twijfelen,0.284
eten,eten,1.0
lachen,lachen,1.0
zwemmen,zwemmen,1.0
koken,roeren,0.32
bloem,groeien,0.17
hond,blaffen,0.542
ver,wijzen,0.158
scherp,verbranden,0.097
vliegen,vliegen,1.0
rennen,rennen,1.0
ruiken,ruiken,1.0
fluisteren,fluisteren,1.0
auto,motor,0.747
rijk,geld,0.171
kat,kat,1.0
goed,uil,0.015
zwaar,paard,0.056
langzaam,wind,0.06
blazen,zucht,0.158
huilen,huilen,1.0
water,vliegtuig,0.138
haasten,hijgen,0.165
leeg,twijfelen,0.068
kind,huilen,0.114
berg,piano,0.024
klein,,0.058
piepen,alarm,0.336
sterk,leeuw,0.152
ademen,buiten adem,
lopen,blazen,0.149
olifant,olifant,1.0
snijden,snijden,1.0
vogel,vogel,1.0
koud,koud,1.0
heet,warm,0.712
man,groot,0.084
slang,slang,1.0
bijten,boterham,0.246
vallen,pijn,0.037
gek,raar,0.664
dansen,dansen,1.0
bliksem,onweer,0.691
niet,nee,0.746
horen,luisteren,0.626
likken,likken,1.0
slapen,slapen,1.0
gooien,gooien,1.0
wind,wind,1.0
geheim,fluisteren,0.29
geheim,geheim,1.0
eend,libelle,0.184
eend,eend,1.0
bitter,vies,0.417
bitter,proeven,0.137
ei,walnoot,0.19
ei,specht,0.07
ei,gevogelte,0.481
vis,vis,1.0
dik,groot,0.497
dik,dik,1.0
onweer,vuurwerk,0.232
onweer,onweer,1.0
kauwen,lekker,0.223
kauwen,kauwen,1.0
geven,betalen,0.391
geven,pasje,0.125
geven,geven,1.0
bal,gooien,0.313
bal,bal,1.0
klok,klok,1.0
boos,boos,1.0
hoog,klimmen,0.33
hoog,omhoog,0.424
hoog,boven,0.506
bang,koud,0.2
bang,bang,1.0
zoet,lekker,0.614
zoet,smakelijk,0.581
zoet,smaak,0.352
staart,draaien,0.169
staart,kwispelen,0.36
staart,wapperen,0.219
verbranden,aansteken,0.611
verbranden,vuur,0.601
verbranden,rook,0.407
staan,plassen,0.185
staan,nu,0.305
staan,staan,1.0
sneeuw,wind,0.2
sneeuw,wandelen,0.091
sneeuw,,
fiets,fiets,1.0
vrouw,wandelen,0.09
vrouw,schoonmake,0.011
vrouw,dansen,0.062
geur,ruiken,0.867
geur,verkouden,0.05
geur,blij,-0.007
zuur,lekker,0.218
zuur,bang,0.121
zuur,vies,0.246
drinken,drinken,1.0
slaan,slaan,1.0
jagen,schieten,0.469
jagen,vuurwerk,0.093
jagen,ontploffen,0.087
weten,begrijpen,0.731
weten,leren,0.472
weten,vinden,0.655
glimlach,gibberen,0.014
glimlach,twijfelen,0.146
glimlach,onzeker,0.073
zingen,zingen,1.0
walgen,vies,0.354
walgen,goor,0.328
walgen,stinken,0.397
hoorn,vrachtwagen,0.112
hoorn,motor,0.172
hoorn,trombone,0.521
oud,ziek,0.136
oud,verbaast,-0.012
oud,wakker worden,
ziek,ziek,1.0
kruipen,baby,0.047
kruipen,brabbelen,0.142
kruipen,kindje,-0.03
vechten,vechten,1.0
kotsen,overgeven,0.773
kotsen,braken,0.958
kotsen,misselijk,0.618
zwaaien,hallo,0.052
zwaaien,zwaaien,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
groot,hoog,0.448
groot,groot,1.0
zoemen,mug,0.217
zoemen,zoemen,1.0
vuur,mes,0.084
vuur,lucifer,0.31
vuur,aansteker,0.234
regen,regen,1.0
verdrietig,huilen,0.389
verdrietig,tranen,0.603
verdrietig,verdrietig,1.0
springen,springen,1.0
zuigen,zuigen,1.0
vliegtuig,vliege,0.745
vliegtuig,vliegtuig,1.0
juichen,juichen,1.0
vlieg,bij,0.15
vlieg,vlieg,1.0
blij,blij,1.0
luidruchtig,drummen,0.119
luidruchtig,druk,0.493
luidruchtig,kalmeren,0.178
zout,kruiden,0.457
zout,zout,1.0
stil,stil,1.0
vangen,vangen,1.0
grommen,grommen,1.0
comfortabel,genieten,0.351
olifant,vliegen,-0.019
groot,spook,0.048
vogel,bos,0.144
stil,stilte,0.792
langzaam,mediteren,0.112
vallen,vallen,1.0
slaan,pistool,0.046
staan,schieten,0.204
dansen,zingen,0.377
snijden,snijden,1.0
walgen,vies,0.354
vuur,rijden,0.032
heet,wind,0.197
bliksem,stampen,0.04
eten,eten,1.0
ruiken,stilte,0.047
gooien,onweer,0.051
rijk,rijk,1.0
auto,rijden,0.484
boos,boos,1.0
ei,ei,1.0
niet,straffen,0.043
ademen,moe,0.138
lachen,lachen,1.0
likken,likken,1.0
fluisteren,fluisteren,1.0
haasten,rennen,0.355
bloem,vuurwerk,0.18
zoemen,insect,0.133
koud,koud,1.0
goed,goed,1.0
slang,slang,1.0
grommen,boos,0.307
horen,luisteren,0.626
rennen,sprinten,0.799
knippen,knippen,1.0
gek,clown,0.424
ik,ik,1.0
ver,zoeken,0.164
blij,blij,1.0
oud,oud,1.0
zuur,vies,0.246
blazen,blazen,1.0
kruipen,kruipen,1.0
koken,koken,1.0
leeg,zoeken,0.125
hoorn,megafoon,0.473
geur,ruiken,0.867
klein,peuter,0.422
onweer,schuilen,0.136
jagen,oorlog,0.167
springen,springen,1.0
kotsen,overgeven,0.773
telefoon,ringtoon,
telefoon,telefoon,1.0
zwaaien,wind,0.196
zwaaien,spugen,0.103
zwaaien,springen,0.354
bitter,koud,0.408
bitter,vies,0.417
bitter,vuil,0.179
snel,zwaaien,0.096
snel,gooien,0.086
snel,springen,0.242
misschien,blij,0.13
misschien,denken,0.567
misschien,genieten,0.051
zout,vies,0.171
zout,koud,0.219
zout,storm,0.036
zoet,blij,0.277
zoet,baby,0.173
zoet,voeden,0.111
drinken,drinken,1.0
lopen,hard,0.083
lopen,eten,0.141
lopen,pittig,0.05
fiets,muziek,0.051
fiets,melodie,0.005
fiets,bel,0.059
juichen,juichen,1.0
luidruchtig,langzaam,0.166
luidruchtig,neuriën,0.242
luidruchtig,hoog,0.203
man,eten,0.105
man,brommen,0.042
man,boos,0.115
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
scherp,pijn,0.188
scherp,verwonding,0.077
scherp,bezeren,0.112
sterk,boos,0.228
sterk,brood,-0.022
sterk,hond,0.054
bijten,hond,0.242
bijten,bal,0.066
bijten,brommen,0.18
zuigen,slurpen,0.545
zuigen,zuigen,1.0
bal,bal,1.0
glimlach,blij,0.374
glimlach,vrolijk,0.411
glimlach,gelukkig,0.282
kat,hond,0.792
kat,kat,1.0
dood,dood,1.0
hond,hond,1.0
ziek,ziek,1.0
vangen,vangen,1.0
huilen,verdrietig,0.389
huilen,huilen,1.0
weten,denken,0.631
weten,onthouden,0.504
weten,nadenken,0.426
zingen,zingen,1.0
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,vliegtuig,1.0
vis,vis,1.0
zwaar,dik,0.594
zwaar,zwaar,1.0
berg,heuvel,0.707
berg,berg,1.0
piepen,kinderen,0.136
piepen,kip,0.129
piepen,kakelen,0.72
verbranden,verbranden,1.0
slapen,slapen,1.0
water,water,1.0
sneeuw,waterval,0.228
sneeuw,regen,0.455
sneeuw,sneeuw,1.0
geheim,stil,0.266
geheim,geheim,1.0
bang,bang,1.0
staart,muts,0.283
staart,dragen,0.015
staart,helm,0.119
dik,dik,1.0
kauwen,eten,0.497
kauwen,smakken,0.299
kauwen,kauwen,1.0
vechten,vechten,1.0
vliegen,vliegen,1.0
geven,geven,1.0
klok,klok,1.0
eend,eend,1.0
kind,moedergans,
kind,kind,1.0
vrouw,irritant,0.038
vrouw,meisje,0.614
vrouw,vrouw,1.0
vlieg,vliegtuig,0.567
vlieg,vlieg,1.0
hoog,hoog,1.0
regen,regen,1.0
zwemmen,zwemmen,1.0
wind,raken,0.031
wind,fohnen,
wind,wind,1.0
snijden,zagen,0.284
rijk,uitgeven,0.085
kind,troosten,0.13
vlieg,vliegen,0.883
bliksem,vallen,0.074
klein,hurken,0.104
zuur,afkeer,0.239
jagen,schieten,0.469
ruiken,ruiken,1.0
comfortabel,nadenken,0.032
olifant,olifant,1.0
walgen,vies,0.354
hond,hond,1.0
bang,schrikken,0.747
bijten,bijten,1.0
springen,springen,1.0
staan,wachten,0.387
kotsen,overgeven,0.773
haasten,rennen,0.355
auto,rijden,0.484
hoorn,leger,0.095
verdrietig,huilen,0.389
scherp,slijpen,0.346
onweer,schieten,0.1
vliegen,wind,0.255
slapen,slapen,1.0
lopen,wachten,0.196
leeg,wind,0.078
koken,muis,0.027
vogel,vogel,1.0
dood,vies,0.067
snel,pijl,0.189
vis,vis,1.0
slang,slang,1.0
piepen,remmen,0.146
likken,opzuigen,0.521
bloem,roken,0.069
knippen,knippen,1.0
ver,zoeken,0.164
vrouw,flirten,0.064
stil,stil,1.0
blazen,blazen,1.0
kauwen,eten,0.497
vallen,vallen,1.0
weten,denken,0.631
gek,gek,1.0
dansen,dansen,1.0
goed,goed,1.0
zoet,lekker,0.614
kruipen,graven,0.333
grommen,klauwen,0.256
slaan,slaan,1.0
lachen,lachen,1.0
zuigen,zuigen,1.0
bal,basketballen,0.599
bal,rugby,0.501
bal,sporten,0.392
fiets,fietsen,0.95
fiets,fiets,1.0
ei,kip,0.541
ei,boerderij,0.119
ei,ei,1.0
zwaar,tillen,0.125
zwaar,uitgeput,0.181
zwaar,zwaar,1.0
hoog,hoog,1.0
man,sterk,0.071
man,stoer,0.064
man,man,1.0
langzaam,langzaam,1.0
drinken,drinken,1.0
wind,vlieger,0.284
wind,wind,1.0
eend,eend,1.0
klok,tandwiel,0.192
klok,klok,1.0
blij,goed,0.393
blij,lach,0.368
blij,blij,1.0
oud,oud,1.0
ziek,griep,0.367
ziek,ziek,1.0
verbranden,kastje,-0.038
verbranden,heet,0.412
verbranden,pijn,0.119
vangen,vangen,1.0
zwemmen,zwemmen,1.0
fluisteren,fluisteren,1.0
sneeuw,sneeuw,1.0
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
boos,boos,1.0
groot,groot,1.0
kat,kat,1.0
berg,berg,1.0
sterk,sterk,1.0
eten,eten,1.0
horen,horen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
bitter,vies,0.417
bitter,zuur,0.581
bitter,vies eten,
koud,koud,1.0
geur,bloem,0.214
geur,ruiken,0.867
geur,parfum,0.922
regen,regen,1.0
staart,staart,1.0
rennen,rennen,1.0
water,drinken,0.385
water,schenken,0.176
water,drank,0.376
geheim,fluisteren,0.29
geheim,stilte,0.411
geheim,stil,0.266
juichen,winnen,0.217
juichen,juichen,1.0
heet,blazen,0.154
heet,moe,0.147
heet,afkeer,0.126
niet,nee,0.746
niet,stoppen,0.234
niet,stop,0.237
zout,zagen,-0.002
zout,eten,0.159
zout,spugen,0.167
dik,overgeven,-0.009
dik,springen,-0.008
dik,wachten,-0.015
huilen,huilen,1.0
vechten,vechten,1.0
gooien,snel,0.086
gooien,vliegtuig,0.001
gooien,vliegen,0.183
glimlach,piep,0.126
glimlach,denken,0.079
glimlach,weten,0.085
zingen,zinge,1.0
ik,idee,0.233
ik,vinden,0.306
ik,praten,0.127
zoemen,bij,0.165
zoemen,zoemen,1.0
vuur,kraken,-0.018
vuur,malen,0.127
vuur,kruiden,0.067
luidruchtig,gejuich,0.305
luidruchtig,schreeuwen,0.468
luidruchtig,joelen,0.439
misschien,mening,0.159
misschien,nadenken,0.424
misschien,overwegen,0.331
ademen,hijgen,0.593
ademen,ademen,1.0
geven,denken,0.297
geven,snappen,0.366
geven,instemmen,0.407
auto,autorijden,0.826
haasten,stress,0.166
bitter,vies,0.417
hond,hond,1.0
sterk,sterk,1.0
zoet,lekker,0.614
onweer,vuurwerk,0.232
slaan,boksen,0.293
kotsen,overgeven,0.773
knippen,knippen,1.0
rijk,geld,0.171
ei,ei,1.0
heet,heet,1.0
bang,verbaasd,0.375
blazen,blazen,1.0
springen,achtbaan,0.225
ruiken,ruiken,1.0
fluisteren,stilte,0.438
snijden,knippen,0.745
gek,schreeuwen,0.154
niet,lekker,0.134
klein,schattig,0.371
verbranden,wind,0.111
grommen,grommen,1.0
horen,luisteren,0.626
zwemmen,wind,0.048
lopen,stappen,0.657
leeg,stilte,0.236
bloem,zoemen,0.03
vogel,vogel,1.0
goed,luisteren,0.121
kauwen,smakken,0.299
vliegen,wind,0.255
geven,twijfel,0.09
weten,begrijpen,0.731
staan,schrik,0.028
dansen,dansen,1.0
comfortabel,warm,0.355
man,man,1.0
zout,flauw,0.088
slang,slang,1.0
dik,dik,1.0
bijten,bijten,1.0
slapen,slapen,1.0
wind,wind,1.0
koken,koken,1.0
olifant,olifant,1.0
ik,jijzelf,0.577
vuur,openhaart,
zwaar,bewegen,0.084
drinken,drinken,1.0
vechten,boksen,0.547
likken,ijsje,0.178
zuigen,rietje,0.183
zingen,zingen,1.0
telefoon,telefoon,1.0
groot,lang,0.419
groot,groot,1.0
koud,koud,1.0
luidruchtig,zacht,0.326
luidruchtig,luid,0.778
luidruchtig,hard,0.533
misschien,twijfelen,0.284
misschien,misschien,1.0
kruipen,kruipen,1.0
jagen,soldaat,0.073
jagen,speurhond,0.309
jagen,overwinning,0.157
lachen,lachen,1.0
fiets,fietsen,0.95
fiets,bellen,0.037
fiets,trappen,0.16
juichen,juichen,1.0
vlieg,bij,0.15
vlieg,mug,0.484
vlieg,vliegen,0.883
verdrietig,huilen,0.389
verdrietig,verdriet,0.609
stil,stilte,0.792
stil,stil,1.0
staart,staart,1.0
ademen,ademen,1.0
huilen,verdriet,0.313
huilen,huilen,1.0
gooien,gooien,1.0
bal,stuiteren,0.385
bal,basketballen,0.599
bal,vangen,0.149
geheim,fluisteren,0.29
geheim,verbaast,0.138
geheim,afkeuren,-0.016
kat,kat,1.0
blij,vrolijk,0.763
blij,neuriën,0.103
blij,blij,1.0
hoorn,trompet,0.66
hoorn,orkest,0.342
hoorn,instrument,0.367
ziek,ziek,1.0
eten,lekker,0.395
eten,eten,1.0
vallen,bom,0.169
vallen,vallen,1.0
rennen,hardlopen,0.925
rennen,rennen,1.0
eend,eend,1.0
glimlach,neuriën,0.204
glimlach,lachen,0.715
glimlach,lachen,0.715
zoemen,zoemen,1.0
dood,tikken,0.085
dood,uitgleiden,
dood,achtbaan,0.045
bliksem,schieten,0.239
bliksem,blazen,0.222
bliksem,wind,0.318
berg,verbaast,0.002
berg,rennen,0.167
berg,vallen,0.094
geur,knikken,-0.034
geur,goedkeuren,0.001
geur,luisteren,0.045
oud,spanning,-0.05
oud,angst,0.019
zuur,pijn,0.209
zuur,moeilijk,0.238
zuur,lastig,0.238
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
sneeuw,winter,0.603
sneeuw,sneeuw,1.0
walgen,vies,0.354
walgen,overgeven,0.352
walgen,angst,0.348
snel,haast,0.563
snel,snel,1.0
vrouw,vrouw,1.0
hoog,hoog,1.0
scherp,snijden,0.246
scherp,zagen,0.151
scherp,scherp,1.0
langzaam,langzaam,1.0
water,kraan,0.417
water,water,1.0
zwaaien,zwaaien,1.0
klok,klok,1.0
boos,boos,1.0
kind,baby,0.761
kind,peuter,0.831
kind,kind,1.0
ver,verweg,
vis,slang,0.212
vis,kronkelen,0.034
vis,zee,0.497
regen,regen,1.0
piepen,kip,0.129
piepen,kuikelen,
piepen,kwaken,0.344
vangen,vangen,1.0
bloem,kaars,0.206
comfortabel,wakker,0.154
groot,verrast,0.085
vlieg,wind,0.221
verdrietig,huilen,0.389
zout,zout,1.0
rennen,joggen,0.528
zuigen,ademen,0.422
kotsen,kotsen,1.0
snijden,zagen,0.284
leeg,vol,0.321
boos,boos,1.0
bitter,smakken,0.105
dood,vermoorden,0.507
vuur,wind,0.178
langzaam,sjokken,0.344
bijten,bijten,1.0
ademen,ademen,1.0
olifant,stilte,0.077
knippen,snipperen,0.6
zoemen,bij,0.165
koud,auto,-0.005
ver,blazen,0.042
misschien,twijfelen,0.284
zoet,bevestiging,-0.045
jagen,schrikken,0.179
fluisteren,fluisteren,1.0
rijk,twijfelen,0.0
auto,motor,0.747
vogel,spuiten,0.039
hond,grommen,0.163
hoorn,olifant,0.241
luidruchtig,machine,0.082
staart,spuiten,0.072
vliegen,blazen,0.164
grommen,grommen,1.0
dansen,wiggelen,0.343
haasten,haast,0.547
ik,ik,1.0
vrouw,pop,0.062
heet,heet,1.0
dik,openmaken,0.044
blazen,blazen,1.0
verbranden,heet,0.412
staan,hier,0.269
koken,zagen,0.08
gek,ontwijken,-0.026
snel,haasten,0.587
oud,treuzelen,-0.035
stil,stil,1.0
slang,zwemmen,0.169
zuur,zuur,1.0
ruiken,neus,0.333
zwemmen,zwemmen,1.0
zingen,zingen,1.0
telefoon,appen,0.263
telefoon,communiceren,0.301
telefoon,bellen,0.671
ziek,ziek,1.0
kruipen,kruipen,1.0
springen,springen,1.0
weten,weten,1.0
gooien,slaan,0.465
gooien,highfive,
gooien,dunken,0.278
water,zuipen,0.328
water,drinken,0.385
water,slokken,0.181
wind,wind,1.0
eend,eend,1.0
geheim,fluisteren,0.29
geheim,zwijgen,0.417
geheim,stoppen,0.036
kat,kat,1.0
bliksem,raket,0.251
bliksem,tuinslang,0.083
bliksem,tuinieren,-0.07
regen,vangen,0.011
regen,regen,1.0
klein,bukken,0.107
klein,kort,0.362
klein,klein,1.0
piepen,stotteren,0.249
piepen,achteruit,0.039
piepen,vrachtwagen,-0.029
drinken,drinken,1.0
lopen,lopen,1.0
klok,tijd,0.331
klok,klok,1.0
bal,gooien,0.313
bal,werpen,0.337
bal,cirkel,0.189
walgen,staan,0.099
walgen,stinken,0.397
walgen,vies,0.354
blij,blij,1.0
niet,nee,0.746
niet,verbieden,0.259
niet,kiezen,0.076
geur,ruiken,0.867
geur,geur,1.0
scherp,snee,0.233
scherp,hand,0.056
scherp,vingertop,0.13
kauwen,smakken,0.299
kauwen,kauwen,1.0
vallen,vallen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
zwaaien,zwaaien,1.0
kind,laag,0.068
kind,jong,0.65
kind,tiener,0.482
vis,kip,0.286
vis,figuur,0.037
vis,bewegen,0.027
hoog,klimmen,0.33
hoog,hoog,1.0
berg,berg,1.0
bang,schrikken,0.747
bang,wow,0.24
eten,eten,1.0
likken,likken,1.0
fiets,verward,-0.007
fiets,twijfel,-0.025
fiets,kiezen,0.015
sneeuw,zingen,0.048
sneeuw,neuriën,0.062
sneeuw,vrolijk,0.146
ei,kip,0.541
ei,haan,0.377
ei,kukkelen,
zwaar,zuchten,0.203
zwaar,moe,0.316
zwaar,zuchten,0.203
man,grommen,0.039
man,beer,0.118
man,praten,0.053
vechten,vechten,1.0
geven,bevestigen,0.407
geven,accepteren,0.541
lachen,blij,0.347
lachen,grappig,0.547
lachen,vrolijk,0.435
slapen,slapen,1.0
glimlach,zucht,0.238
glimlach,stem,0.123
glimlach,lachen,0.715
juichen,achtbaan,0.089
juichen,juichen,1.0
goed,twijfelen,0.092
goed,bevestigen,0.094
goed,eens,0.266
sterk,grommen,0.111
sterk,boos,0.228
sterk,kwaad,0.215
onweer,brand,0.201
onweer,kortsluiting,0.098
onweer,oorlog,0.072
vangen,wapen,-0.053
vangen,wind,0.044
vangen,graffiti,-0.041
huilen,ruiken,0.176
huilen,huilen,1.0
horen,lekker,0.12
horen,huh,
horen,zingen,0.297
slaan,schieten,0.468
slaan,heet,0.11
slaan,blussen,0.231
gek,gek,1.0
snijden,zagen,0.284
bang,bang,1.0
slang,slang,1.0
zoet,eten,0.292
vallen,vallen,1.0
geven,uitdelen,0.595
slaan,slaan,1.0
kotsen,overgeven,0.773
dansen,dansen,1.0
olifant,olifant,1.0
ver,wijzen,0.158
zwaar,tillen,0.125
piepen,piepen,1.0
sterk,sterk,1.0
verbranden,verbranden,1.0
kauwen,kauwen,1.0
eten,eten,1.0
leeg,aarzel,0.094
