,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
52,53,target,1,zout,geluiden,slissen,0,10_1,1,10,2,salt,0.068,0,0.153255935410395,gustatory
53,54,target,1,ziek,geluiden,hoesten,0,10_1,1,10,2,sick,0.322,0,0.548898090158061,animate
54,1,practice,0,zwaaien,gebaren,zwaaien,0,10_2,2,10,1,to wave,1.0,1,,
55,2,practice,0,juichen,gebaren,dansen,0,10_2,2,10,1,to cheer,0.178,0,,
56,3,practice,0,juichen,gebaren,juichen,1,10_2,2,10,1,to cheer,1.0,1,,
57,4,target,0,vis,gebaren,vis,0,10_2,2,10,1,fish,1.0,1,0.69659625199764,animal
58,5,target,0,hoog,gebaren,groot,0,10_2,2,10,1,high,0.448,0,0.763929389158889,auditory
59,6,target,0,hoog,gebaren,rijken,1,10_2,2,10,1,high,0.233,0,0.763929389158889,auditory
60,7,target,0,hoog,gebaren,hoog,2,10_2,2,10,1,high,1.0,1,0.763929389158889,auditory
61,8,target,0,regen,gebaren,regen,0,10_2,2,10,1,rain,1.0,1,0.729078471280972,environment
62,9,target,0,verdrietig,gebaren,huilen,0,10_2,2,10,1,sad,0.389,0,0.816931671134317,valence
63,10,target,0,verdrietig,gebaren,verdrietig,1,10_2,2,10,1,sad,1.0,1,0.816931671134317,valence
64,11,target,0,langzaam,gebaren,slowmotion,0,10_2,2,10,1,slow,,0,0.689425946655567,manner
65,12,target,0,langzaam,gebaren,joggen,1,10_2,2,10,1,slow,0.224,0,0.689425946655567,manner
66,13,target,0,langzaam,gebaren,langzaam,2,10_2,2,10,1,slow,1.0,1,0.689425946655567,manner
67,14,target,0,weten,gebaren,denken,0,10_2,2,10,1,to know,0.631,0,0.506590701964198,cognitive
68,15,target,0,weten,gebaren,idee,1,10_2,2,10,1,to know,0.292,0,0.506590701964198,cognitive
69,16,target,0,weten,gebaren,bedenken,2,10_2,2,10,1,to know,0.513,0,0.506590701964198,cognitive
70,17,target,0,rennen,gebaren,rennen,0,10_2,2,10,1,to run,1.0,1,0.826568126656141,locomotion
71,18,practice,1,vliegtuig,gebaren,vliegtuig,0,10_2,2,10,2,airplane,1.0,1,,
72,19,practice,1,bal,gebaren,gooien,0,10_2,2,10,2,ball,0.313,0,,
73,20,practice,1,bal,gebaren,werpen,1,10_2,2,10,2,ball,0.337,0,,
74,21,practice,1,bal,gebaren,bal,2,10_2,2,10,2,ball,1.0,1,,
75,22,target,1,zwaar,gebaren,zwanger,0,10_2,2,10,2,heavy,0.104,0,0.688818480327848,quantity
76,23,target,1,zwaar,gebaren,dik,1,10_2,2,10,2,heavy,0.594,0,0.688818480327848,quantity
77,24,target,1,zwaar,gebaren,zwaar,2,10_2,2,10,2,heavy,1.0,1,0.688818480327848,quantity
78,25,target,1,niet,gebaren,kruis,0,10_2,2,10,2,not,0.005,0,0.546206866167494,logical
79,26,target,1,niet,gebaren,verboden,1,10_2,2,10,2,not,0.366,0,0.546206866167494,logical
80,27,target,1,niet,gebaren,luisteren,2,10_2,2,10,2,not,0.013,0,0.546206866167494,logical
81,28,target,1,bang,gebaren,schrikken,0,10_2,2,10,2,scared,0.747,0,0.713438710786138,valence
82,29,target,1,bang,gebaren,bang,1,10_2,2,10,2,scared,1.0,1,0.713438710786138,valence
83,30,target,1,stil,gebaren,stil,0,10_2,2,10,2,silent,1.0,1,0.818566029243692,auditory
84,31,target,1,staart,gebaren,pruik,0,10_2,2,10,2,tail,0.318,0,0.594711648335829,quantity
85,32,target,1,staart,gebaren,bruid,1,10_2,2,10,2,tail,0.032,0,0.594711648335829,quantity
86,33,target,1,staart,gebaren,staart,2,10_2,2,10,2,tail,1.0,1,0.594711648335829,quantity
87,34,target,1,vallen,gebaren,wegduwen,0,10_2,2,10,2,to fall,0.274,0,0.717367201892134,locomotion
88,35,target,1,vallen,gebaren,vallen,1,10_2,2,10,2,to fall,1.0,1,0.717367201892134,locomotion
89,36,target,1,likken,gebaren,likken,0,10_2,2,10,2,to lick,1.0,1,0.757301371697859,gustatory
90,37,practice,0,eend,combinatie,eend,0,10_2,2,10,1,duck,1.0,1,,
91,38,practice,0,zingen,combinatie,zingen,0,10_2,2,10,1,to sing,1.0,1,,
92,39,target,0,ik,combinatie,vrouw,0,10_2,2,10,1,I,0.29,0,0.689936218632502,social
93,40,target,0,ik,combinatie,ik,1,10_2,2,10,1,I,1.0,1,0.689936218632502,social
94,41,target,0,bliksem,combinatie,bliksem,0,10_2,2,10,1,lightning,1.0,1,0.596218227203866,environment
95,42,target,0,klein,combinatie,klein,0,10_2,2,10,1,small,1.0,1,0.779274600156361,quantity
96,43,target,0,slaan,combinatie,slaan,0,10_2,2,10,1,to hit,1.0,1,0.794014980882957,manual
97,44,target,0,slapen,combinatie,slapen,0,10_2,2,10,1,to sleep,1.0,1,0.857717036574825,survival
98,45,target,0,zuigen,combinatie,sabbelen,0,10_2,2,10,1,to suck,0.755,0,0.671311406311871,vocal_oral
99,46,target,0,zuigen,combinatie,zuigen,1,10_2,2,10,1,to suck,1.0,1,0.671311406311871,vocal_oral
100,47,target,0,kotsen,combinatie,overgeven,0,10_2,2,10,1,to vomit,0.773,0,0.828901259475311,gustatory
101,48,target,0,kotsen,combinatie,kotsen,1,10_2,2,10,1,to vomit,1.0,1,0.828901259475311,gustatory
102,49,practice,1,klok,combinatie,klok,0,10_2,2,10,2,clock,1.0,1,,
103,50,practice,1,geheim,combinatie,geheim,0,10_2,2,10,2,secret,1.0,1,,
104,51,target,1,boos,combinatie,boos,0,10_2,2,10,2,angry,1.0,1,0.818182220108296,valence
105,52,target,1,walgen,combinatie,walgen,0,10_2,2,10,2,disgusted,1.0,1,0.673077034619221,valence
106,53,target,1,goed,combinatie,goed,0,10_2,2,10,2,good,1.0,1,0.687562055559869,valence
107,54,target,1,luidruchtig,combinatie,druk,0,10_2,2,10,2,loud,0.493,0,0.639905020121821,auditory
108,55,target,1,luidruchtig,combinatie,schreeuwen,1,10_2,2,10,2,loud,0.468,0,0.639905020121821,auditory
109,56,target,1,luidruchtig,combinatie,babbelen,2,10_2,2,10,2,loud,0.204,0,0.639905020121821,auditory
110,57,target,1,man,combinatie,baas,0,10_2,2,10,2,male,0.501,0,0.562319704396451,animate
111,58,target,1,man,combinatie,bodybuilder,1,10_2,2,10,2,male,0.244,0,0.562319704396451,animate
112,59,target,1,man,combinatie,fransman,2,10_2,2,10,2,male,0.288,0,0.562319704396451,animate
113,60,target,1,bijten,combinatie,bijten,0,10_2,2,10,2,to bite,1.0,1,0.780811330443828,vocal_oral
114,61,target,1,lachen,combinatie,lachen,0,10_2,2,10,2,to laugh,1.0,1,0.852786166779168,vocal_oral
115,62,practice,0,telefoon,geluiden,fiets,0,10_2,2,10,1,telephone,0.06,0,,
116,63,practice,0,telefoon,geluiden,telefoon,1,10_2,2,10,1,telephone,1.0,1,,
117,64,practice,0,fiets,geluiden,bel,0,10_2,2,10,1,bicycle,0.059,0,,
118,65,practice,0,fiets,geluiden,fiets,1,10_2,2,10,1,bicycle,1.0,1,,
119,66,target,0,vogel,geluiden,vogel,0,10_2,2,10,1,bird,1.0,1,0.615450673796237,animal
120,67,target,0,vlieg,geluiden,bij,0,10_2,2,10,1,fly,0.15,0,0.56695234249888,animal
121,68,target,0,vlieg,geluiden,scheren,1,10_2,2,10,1,fly,0.122,0,0.56695234249888,animal
122,69,target,0,vlieg,geluiden,bloem,2,10_2,2,10,1,fly,0.109,0,0.56695234249888,animal
123,70,target,0,misschien,geluiden,twijfelen,0,10_2,2,10,1,maybe,0.284,0,0.314638353811457,logical
124,71,target,0,misschien,geluiden,denken,1,10_2,2,10,1,maybe,0.567,0,0.314638353811457,logical
125,72,target,0,misschien,geluiden,goed,2,10_2,2,10,1,maybe,0.15,0,0.314638353811457,logical
126,73,target,0,scherp,geluiden,spuiten,0,10_2,2,10,1,sharp,0.092,0,0.289772587287242,haptic
127,74,target,0,scherp,geluiden,verbranden,1,10_2,2,10,1,sharp,0.097,0,0.289772587287242,haptic
128,75,target,0,scherp,geluiden,heet,2,10_2,2,10,1,sharp,0.319,0,0.289772587287242,haptic
129,76,target,0,zuur,geluiden,vies,0,10_2,2,10,1,sour,0.246,0,0.361936361379245,gustatory
130,77,target,0,zuur,geluiden,eten,1,10_2,2,10,1,sour,0.089,0,0.361936361379245,gustatory
131,78,target,0,zuur,geluiden,smerig,2,10_2,2,10,1,sour,0.175,0,0.361936361379245,gustatory
132,79,target,0,jagen,geluiden,boksen,0,10_2,2,10,1,to hunt,0.079,0,0.303762958061108,survival
133,80,target,0,jagen,geluiden,ontploffen,1,10_2,2,10,1,to hunt,0.087,0,0.303762958061108,survival
134,81,target,0,jagen,geluiden,spanning,2,10_2,2,10,1,to hunt,0.114,0,0.303762958061108,survival
135,82,target,0,springen,geluiden,piano,0,10_2,2,10,1,to jump,0.032,0,0.343503131163236,locomotion
136,83,target,0,springen,geluiden,scannen,1,10_2,2,10,1,to jump,0.038,0,0.343503131163236,locomotion
137,84,target,0,springen,geluiden,gitaar,2,10_2,2,10,1,to jump,-0.06,0,0.343503131163236,locomotion
138,85,practice,1,glimlach,geluiden,giechelen,0,10_2,2,10,2,smile,0.561,0,,
139,86,practice,1,glimlach,geluiden,catcallen,1,10_2,2,10,2,smile,,0,,
140,87,practice,1,glimlach,geluiden,begroeten,2,10_2,2,10,2,smile,0.234,0,,
141,88,practice,1,sneeuw,geluiden,omweer,0,10_2,2,10,2,snow,0.381,0,,
142,89,practice,1,sneeuw,geluiden,regen,1,10_2,2,10,2,snow,0.455,0,,
143,90,practice,1,sneeuw,geluiden,winter,2,10_2,2,10,2,snow,0.603,0,,
144,91,target,1,berg,geluiden,leeglopen,0,10_2,2,10,2,mountain,-0.046,0,0.292221991868001,environment
145,92,target,1,berg,geluiden,zuchten,1,10_2,2,10,2,mountain,0.063,0,0.292221991868001,environment
146,93,target,1,berg,geluiden,ontladen,2,10_2,2,10,2,mountain,0.032,0,0.292221991868001,environment
147,94,target,1,blazen,geluiden,blazen,0,10_2,2,10,2,to blow,1.0,1,0.805891834375597,vocal_oral
148,95,target,1,vechten,geluiden,boksen,0,10_2,2,10,2,to fight,0.547,0,0.551944383571384,survival
149,96,target,1,vechten,geluiden,vechten,1,10_2,2,10,2,to fight,1.0,1,0.551944383571384,survival
150,97,target,1,geven,geluiden,nadenken,0,10_2,2,10,2,to give,0.232,0,0.275959375649482,manual
151,98,target,1,geven,geluiden,weten,1,10_2,2,10,2,to give,0.358,0,0.275959375649482,manual
152,99,target,1,geven,geluiden,begrijpen,2,10_2,2,10,2,to give,0.37,0,0.275959375649482,manual
153,100,target,1,grommen,geluiden,tijger,0,10_2,2,10,2,to growl,0.137,0,0.751462893836329,vocal_oral
154,101,target,1,grommen,geluiden,leeuw,1,10_2,2,10,2,to growl,0.108,0,0.751462893836329,vocal_oral
155,102,target,1,grommen,geluiden,grommen,2,10_2,2,10,2,to growl,1.0,1,0.751462893836329,vocal_oral
156,103,target,1,lopen,geluiden,wandelen,0,10_2,2,10,2,to walk,0.751,0,0.319057764809126,locomotion
157,104,target,1,lopen,geluiden,tikken,1,10_2,2,10,2,to walk,0.256,0,0.319057764809126,locomotion
158,105,target,1,fluisteren,geluiden,fluisteren,0,10_2,2,10,2,to whisper,1.0,1,0.703341393070909,auditory
159,1,practice,0,rijk,combinatie,geld,0,11_1,1,11,3,rich,0.171,0,,
160,2,practice,0,leeg,combinatie,honger,0,11_1,1,11,3,empty,0.175,0,,
161,3,target,0,hond,combinatie,hond,0,11_1,1,11,3,dog,1.0,1,0.779877846324741,animal
162,4,target,0,hoorn,combinatie,geluid,0,11_1,1,11,3,horn,0.474,0,0.523817227867007,other
163,5,target,0,geur,combinatie,ruiken,0,11_1,1,11,3,odor,0.867,0,0.665167842854809,olfactory
164,6,target,0,oud,combinatie,bejaarde,0,11_1,1,11,3,old,0.598,0,0.598288311266584,time
165,7,target,0,kruipen,combinatie,baby,0,11_1,1,11,3,to crawl,0.047,0,0.786001237160513,locomotion
166,8,target,0,drinken,combinatie,drinken,0,11_1,1,11,3,to drink,1.0,1,0.809230111883697,vocal_oral
167,9,target,0,water,combinatie,water,0,11_1,1,11,3,water,1.0,1,0.574876010515767,environment
168,10,practice,1,knippen,combinatie,knippen,0,11_1,1,11,4,to cut,1.0,1,,
169,11,practice,1,comfortabel,combinatie,moe,0,11_1,1,11,4,comfortable,0.169,0,,
170,12,target,1,bitter,combinatie,zuur,0,11_1,1,11,4,bitter,0.581,0,0.409843169892478,gustatory
171,13,target,1,kat,combinatie,kat,0,11_1,1,11,4,cat,1.0,1,0.782999080138815,animal
172,14,target,1,klein,combinatie,krimpen,0,11_1,1,11,4,small,0.281,0,0.779274600156361,quantity
173,15,target,1,sterk,combinatie,sterk,0,11_1,1,11,4,strong,1.0,1,0.82173351174681,animate
174,16,target,1,blazen,combinatie,blazen,0,11_1,1,11,4,to blow,1.0,1,0.771810542050373,vocal_oral
175,17,target,1,slaan,combinatie,highfive,0,11_1,1,11,4,to hit,,0,0.794014980882957,manual
176,18,target,1,weten,combinatie,idee,0,11_1,1,11,4,to know,0.292,0,0.561280966931274,cognitive
177,19,practice,0,gek,gebaren,gek,0,11_1,1,11,3,crazy,1.0,1,,
178,20,practice,0,olifant,gebaren,olifant,0,11_1,1,11,3,elephant,1.0,1,,
179,21,target,0,boos,gebaren,juichen,0,11_1,1,11,3,angry,0.159,0,0.803028772880841,valence
180,22,target,0,zwaar,gebaren,wanhoop,0,11_1,1,11,3,heavy,0.074,0,0.688818480327848,quantity
181,23,target,0,regen,gebaren,douchen,0,11_1,1,11,3,rain,0.37,0,0.729078471280972,environment
182,24,target,0,zoet,gebaren,eten,0,11_1,1,11,3,sweet,0.292,0,0.258150304252129,gustatory
183,25,target,0,vallen,gebaren,vallen,0,11_1,1,11,3,to fall,1.0,1,0.717367201892134,locomotion
184,26,target,0,lachen,gebaren,lachen,0,11_1,1,11,3,to laugh,1.0,1,0.829161424358265,vocal_oral
185,27,target,0,fluisteren,gebaren,fluisteren,0,11_1,1,11,3,to whisper,1.0,1,0.615289104632194,auditory
186,28,practice,1,auto,gebaren,autorijden,0,11_1,1,11,4,car,0.826,0,,
187,29,practice,1,koken,gebaren,koken,0,11_1,1,11,4,to cook,1.0,1,,
188,30,target,1,koud,gebaren,koud,0,11_1,1,11,4,cold,1.0,1,0.847021849271004,temperature
189,31,target,1,bliksem,gebaren,bliksem,0,11_1,1,11,4,lightning,1.0,1,0.525289002863704,environment
190,32,target,1,piepen,gebaren,praten,0,11_1,1,11,4,squeak,0.296,0,0.329523830267451,auditory
191,33,target,1,bijten,gebaren,bijten,0,11_1,1,11,4,to bite,1.0,1,0.788344961875328,vocal_oral
192,34,target,1,likken,gebaren,likken,0,11_1,1,11,4,to lick,1.0,1,0.757301371697859,gustatory
193,35,target,1,kotsen,gebaren,overgeven,0,11_1,1,11,4,to vomit,0.773,0,0.802266372635419,gustatory
194,36,target,1,lopen,gebaren,lopen,0,11_1,1,11,4,to walk,1.0,1,0.841423850173278,locomotion
195,37,practice,0,haasten,geluiden,blazen,0,11_1,1,11,3,to hurry,0.084,0,,
196,38,practice,0,dansen,geluiden,zingen,0,11_1,1,11,3,to dance,0.377,0,,
197,39,target,0,snel,geluiden,wind,0,11_1,1,11,3,fast,0.087,0,0.45736979983774,manner
198,40,target,0,ziek,geluiden,hoesten,0,11_1,1,11,3,sick,0.322,0,0.548898090158061,animate
199,41,target,0,slang,geluiden,slang,0,11_1,1,11,3,snake,1.0,1,0.756185551284266,animal
200,42,target,0,zuur,geluiden,hijgen,0,11_1,1,11,3,sour,0.052,0,0.361936361379245,gustatory
201,43,target,0,onweer,geluiden,ontploffing,0,11_1,1,11,3,thunder,0.239,0,0.515683484907029,environment
202,44,target,0,ademen,geluiden,hijgen,0,11_1,1,11,3,to breathe,0.593,0,0.784779073219606,olfactory
203,45,target,0,verbranden,geluiden,fluiten,0,11_1,1,11,3,to burn,0.061,0,0.367189286077145,other
204,46,practice,1,snijden,geluiden,hakken,0,11_1,1,11,4,to cut,0.581,0,,
205,47,practice,1,bloem,geluiden,lekker,0,11_1,1,11,4,flower,0.17,0,,
206,48,target,1,walgen,geluiden,vies,0,11_1,1,11,4,disgusted,0.354,0,0.664921279040402,valence
207,49,target,1,vrouw,geluiden,nieuwsgierig,0,11_1,1,11,4,female,0.055,0,0.403534954357456,animate
208,50,target,1,heet,geluiden,zwaar,0,11_1,1,11,4,hot,0.292,0,0.49098203287298,temperature
209,51,target,1,niet,geluiden,teleurstelling,0,11_1,1,11,4,not,0.059,0,0.332493391437193,logical
210,52,target,1,zout,geluiden,leuk,0,11_1,1,11,4,salt,0.023,0,0.153255935410395,gustatory
211,53,target,1,huilen,geluiden,huilen,0,11_1,1,11,4,to cry,1.0,1,0.822727134099333,vocal_oral
212,54,target,1,horen,geluiden,begrijpen,0,11_1,1,11,4,to hear,0.446,0,0.293526913460625,auditory
213,1,practice,0,fiets,geluiden,rijden,0,11_2,2,11,3,bicycle,0.582,0,,
214,2,practice,0,fiets,geluiden,fiets,1,11_2,2,11,3,bicycle,1.0,1,,
215,3,practice,0,klok,geluiden,klok,0,11_2,2,11,3,clock,1.0,1,,
216,4,target,0,ei,geluiden,ballon,0,11_2,2,11,3,egg,0.155,0,0.286021122209493,object
217,5,target,0,ei,geluiden,uil,1,11_2,2,11,3,egg,0.234,0,0.286021122209493,object
218,6,target,0,ei,geluiden,koekoeksklok,2,11_2,2,11,3,egg,0.234,0,0.286021122209493,object
219,7,target,0,goed,geluiden,genieten,0,11_2,2,11,3,good,0.198,0,0.42473028945648,valence
220,8,target,0,goed,geluiden,tevreden,1,11_2,2,11,3,good,0.315,0,0.42473028945648,valence
221,9,target,0,goed,geluiden,lekker,2,11_2,2,11,3,good,0.575,0,0.42473028945648,valence
222,10,target,0,blij,geluiden,giechelen,0,11_2,2,11,3,happy,0.247,0,0.571342868662109,valence
223,11,target,0,blij,geluiden,verrassing,1,11_2,2,11,3,happy,0.284,0,0.571342868662109,valence
224,12,target,0,blij,geluiden,trots,2,11_2,2,11,3,happy,0.421,0,0.571342868662109,valence
225,13,target,0,man,geluiden,motor,0,11_2,2,11,3,male,0.17,0,0.422189612157541,animate
226,14,target,0,man,geluiden,boos,1,11_2,2,11,3,male,0.115,0,0.422189612157541,animate
227,15,target,0,man,geluiden,man,2,11_2,2,11,3,male,1.0,1,0.422189612157541,animate
228,16,target,0,verdrietig,geluiden,huilen,0,11_2,2,11,3,sad,0.389,0,0.746777577338304,valence
229,17,target,0,verdrietig,geluiden,sniffen,1,11_2,2,11,3,sad,,0,0.746777577338304,valence
230,18,target,0,verdrietig,geluiden,verdrietig,2,11_2,2,11,3,sad,1.0,1,0.746777577338304,valence
231,19,target,0,rennen,geluiden,rennen,0,11_2,2,11,3,to run,1.0,1,0.336019187014838,locomotion
232,20,target,0,gooien,geluiden,gooien,0,11_2,2,11,3,to throw,1.0,1,0.32044193552744,manual
233,21,practice,1,eend,geluiden,eend,0,11_2,2,11,4,duck,1.0,1,,
234,22,practice,1,sneeuw,geluiden,zee,0,11_2,2,11,4,snow,0.091,0,,
235,23,practice,1,sneeuw,geluiden,blazen,1,11_2,2,11,4,snow,0.082,0,,
236,24,practice,1,sneeuw,geluiden,regen,2,11_2,2,11,4,snow,0.455,0,,
237,25,target,1,groot,geluiden,oneens,0,11_2,2,11,4,big,0.021,0,0.35201321754525,quantity
238,26,target,1,groot,geluiden,goed,1,11_2,2,11,4,big,0.264,0,0.35201321754525,quantity
239,27,target,1,groot,geluiden,twijfelen,2,11_2,2,11,4,big,0.049,0,0.35201321754525,quantity
240,28,target,1,vogel,geluiden,vogel,0,11_2,2,11,4,bird,1.0,1,0.615450673796237,animal
241,29,target,1,zoemen,geluiden,bij,0,11_2,2,11,4,buzz,0.165,0,0.716372172073136,auditory
242,30,target,1,zoemen,geluiden,mug,1,11_2,2,11,4,buzz,0.217,0,0.716372172073136,auditory
243,31,target,1,zoemen,geluiden,wesp,2,11_2,2,11,4,buzz,0.208,0,0.716372172073136,auditory
244,32,target,1,vuur,geluiden,stikken,0,11_2,2,11,4,fire,0.166,0,0.325215717417947,object
245,33,target,1,vuur,geluiden,regen,1,11_2,2,11,4,fire,0.145,0,0.325215717417947,object
246,34,target,1,vuur,geluiden,vallen,2,11_2,2,11,4,fire,0.109,0,0.325215717417947,object
247,35,target,1,hoog,geluiden,huilen,0,11_2,2,11,4,high,0.022,0,0.312736784773088,auditory
248,36,target,1,hoog,geluiden,onbegrip,1,11_2,2,11,4,high,0.04,0,0.312736784773088,auditory
249,37,target,1,hoog,geluiden,verdriet,2,11_2,2,11,4,high,-0.013,0,0.312736784773088,auditory
250,38,target,1,vangen,geluiden,slaan,0,11_2,2,11,4,to catch,0.4,0,0.302403521174031,manual
251,39,target,1,vangen,geluiden,tillen,1,11_2,2,11,4,to catch,0.373,0,0.302403521174031,manual
252,40,target,1,vangen,geluiden,zweven,2,11_2,2,11,4,to catch,0.149,0,0.302403521174031,manual
253,41,target,1,eten,geluiden,eten,0,11_2,2,11,4,to eat,1.0,1,0.672077057888257,vocal_oral
254,42,practice,0,geheim,combinatie,roddelen,0,11_2,2,11,3,secret,0.213,0,,
255,43,practice,0,geheim,combinatie,geheim,1,11_2,2,11,3,secret,1.0,1,,
256,44,practice,0,telefoon,combinatie,telefoon,0,11_2,2,11,3,telephone,1.0,1,,
257,45,target,0,scherp,combinatie,snee,0,11_2,2,11,3,sharp,0.233,0,0.557153125291575,haptic
258,46,target,0,scherp,combinatie,snijden,1,11_2,2,11,3,sharp,0.246,0,0.557153125291575,haptic
259,47,target,0,scherp,combinatie,scherp,2,11_2,2,11,3,sharp,1.0,1,0.557153125291575,haptic
260,48,target,0,staart,combinatie,scheet,0,11_2,2,11,3,tail,0.087,0,0.613189302838734,quantity
261,49,target,0,staart,combinatie,staart,1,11_2,2,11,3,tail,1.0,1,0.613189302838734,quantity
262,50,target,0,vliegen,combinatie,vliegen,0,11_2,2,11,3,to fly,1.0,1,0.806355112315007,locomotion
263,51,target,0,jagen,combinatie,jagen,0,11_2,2,11,3,to hunt,1.0,1,0.682815334308846,survival
