,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
26,0.0,fluisteren,gebaren,fluisteren,1,11_1,to whisper,1.0,1,0.615289104632194,auditory
27,1.0,auto,gebaren,autorijden,1,11_1,car,0.8261292576789856,0,,
28,1.0,koken,gebaren,koken,1,11_1,to cook,1.0,1,,
29,1.0,koud,gebaren,koud,1,11_1,cold,1.0000001192092896,1,0.847021849271004,temperature
30,1.0,bliksem,gebaren,bliksem,1,11_1,lightning,1.0,1,0.525289002863704,environment
31,1.0,piepen,gebaren,praten,1,11_1,squeak,0.29599064588546753,0,0.329523830267451,auditory
32,1.0,bijten,gebaren,bijten,1,11_1,to bite,1.0,1,0.788344961875328,vocal_oral
33,1.0,likken,gebaren,likken,1,11_1,to lick,1.0,1,0.757301371697859,gustatory
34,1.0,kotsen,gebaren,overgeven,1,11_1,to vomit,0.7734366059303284,0,0.802266372635419,gustatory
35,1.0,lopen,gebaren,lopen,1,11_1,to walk,1.0000001192092896,1,0.841423850173278,locomotion
36,0.0,haasten,geluiden,blazen,1,11_1,to hurry,0.08419960737228394,0,,
37,0.0,dansen,geluiden,zingen,1,11_1,to dance,0.37675532698631287,0,,
38,0.0,snel,geluiden,wind,1,11_1,fast,0.08743783086538315,0,0.45736979983774,manner
39,0.0,ziek,geluiden,hoesten,1,11_1,sick,0.3221086859703064,0,0.548898090158061,animate
40,0.0,slang,geluiden,slang,1,11_1,snake,1.0000001192092896,1,0.756185551284266,animal
41,0.0,zuur,geluiden,hijgen,1,11_1,sour,0.05165313929319382,0,0.361936361379245,gustatory
42,0.0,onweer,geluiden,ontploffing,1,11_1,thunder,0.23910801112651825,0,0.515683484907029,environment
43,0.0,ademen,geluiden,hijgen,1,11_1,to breathe,0.5930839776992798,0,0.784779073219606,olfactory
44,0.0,verbranden,geluiden,fluiten,1,11_1,to burn,0.06091168522834778,0,0.367189286077145,other
45,1.0,snijden,geluiden,hakken,1,11_1,to cut,0.5811874866485596,0,,
46,1.0,bloem,geluiden,lekker,1,11_1,flower,0.16964659094810486,0,,
47,1.0,walgen,geluiden,vies,1,11_1,disgusted,0.3536999523639679,0,0.664921279040402,valence
48,1.0,vrouw,geluiden,nieuwsgierig,1,11_1,female,0.055270832031965256,0,0.403534954357456,animate
49,1.0,heet,geluiden,zwaar,1,11_1,hot,0.29181331396102905,0,0.49098203287298,temperature
50,1.0,niet,geluiden,teleurstelling,1,11_1,not,0.058683354407548904,0,0.332493391437193,logical
51,1.0,zout,geluiden,leuk,1,11_1,salt,0.022989606484770775,0,0.153255935410395,gustatory
52,1.0,huilen,geluiden,huilen,1,11_1,to cry,1.0000001192092896,1,0.822727134099333,vocal_oral
53,1.0,horen,geluiden,begrijpen,1,11_1,to hear,0.44637036323547363,0,0.293526913460625,auditory
54,0.0,fiets,geluiden,rijden,2,11_2,bicycle,0.5815788507461548,0,,
55,0.0,fiets,geluiden,fiets,2,11_2,bicycle,1.0,1,,
56,0.0,klok,geluiden,klok,2,11_2,clock,1.0000001192092896,1,,
57,0.0,ei,geluiden,ballon,2,11_2,egg,0.15523143112659454,0,0.286021122209493,object
58,0.0,ei,geluiden,uil,2,11_2,egg,0.23393645882606506,0,0.286021122209493,object
59,0.0,ei,geluiden,koekoeksklok,2,11_2,egg,0.2340487241744995,0,0.286021122209493,object
60,0.0,goed,geluiden,genieten,2,11_2,good,0.1975133866071701,0,0.42473028945648,valence
61,0.0,goed,geluiden,tevreden,2,11_2,good,0.31526464223861694,0,0.42473028945648,valence
62,0.0,goed,geluiden,lekker,2,11_2,good,0.5745071172714233,0,0.42473028945648,valence
63,0.0,blij,geluiden,giechelen,2,11_2,happy,0.2471386045217514,0,0.571342868662109,valence
64,0.0,blij,geluiden,verrassing,2,11_2,happy,0.28407052159309387,0,0.571342868662109,valence
65,0.0,blij,geluiden,trots,2,11_2,happy,0.4214251935482025,0,0.571342868662109,valence
66,0.0,man,geluiden,motor,2,11_2,male,0.17028994858264923,0,0.422189612157541,animate
67,0.0,man,geluiden,boos,2,11_2,male,0.11538541316986084,0,0.422189612157541,animate
68,0.0,man,geluiden,man,2,11_2,male,1.0,1,0.422189612157541,animate
69,0.0,verdrietig,geluiden,huilen,2,11_2,sad,0.38903310894966125,0,0.746777577338304,valence
70,0.0,verdrietig,geluiden,sniffen,2,11_2,sad,,0,0.746777577338304,valence
71,0.0,verdrietig,geluiden,verdrietig,2,11_2,sad,1.0,1,0.746777577338304,valence
72,0.0,rennen,geluiden,rennen,2,11_2,to run,1.0,1,0.336019187014838,locomotion
73,0.0,gooien,geluiden,gooien,2,11_2,to throw,1.0000001192092896,1,0.32044193552744,manual
74,1.0,eend,geluiden,eend,2,11_2,duck,1.0,1,,
75,1.0,sneeuw,geluiden,zee,2,11_2,snow,0.09123372286558151,0,,
76,1.0,sneeuw,geluiden,blazen,2,11_2,snow,0.08236240595579147,0,,
77,1.0,sneeuw,geluiden,regen,2,11_2,snow,0.45480644702911377,0,,
78,1.0,groot,geluiden,oneens,2,11_2,big,0.021350277587771416,0,0.35201321754525,quantity
79,1.0,groot,geluiden,goed,2,11_2,big,0.263683944940567,0,0.35201321754525,quantity
80,1.0,groot,geluiden,twijfelen,2,11_2,big,0.04946627840399742,0,0.35201321754525,quantity
81,1.0,vogel,geluiden,vogel,2,11_2,bird,1.0,1,0.615450673796237,animal
82,1.0,zoemen,geluiden,bij,2,11_2,buzz,0.16450800001621246,0,0.716372172073136,auditory
83,1.0,zoemen,geluiden,mug,2,11_2,buzz,0.217444509267807,0,0.716372172073136,auditory
84,1.0,zoemen,geluiden,wesp,2,11_2,buzz,0.20772787928581238,0,0.716372172073136,auditory
85,1.0,vuur,geluiden,stikken,2,11_2,fire,0.16566091775894165,0,0.325215717417947,object
86,1.0,vuur,geluiden,regen,2,11_2,fire,0.14471156895160675,0,0.325215717417947,object
87,1.0,vuur,geluiden,vallen,2,11_2,fire,0.10864018648862839,0,0.325215717417947,object
88,1.0,hoog,geluiden,huilen,2,11_2,high,0.02190062776207924,0,0.312736784773088,auditory
89,1.0,hoog,geluiden,onbegrip,2,11_2,high,0.03965485095977783,0,0.312736784773088,auditory
90,1.0,hoog,geluiden,verdriet,2,11_2,high,-0.01349359005689621,0,0.312736784773088,auditory
91,1.0,vangen,geluiden,slaan,2,11_2,to catch,0.4000588357448578,0,0.302403521174031,manual
92,1.0,vangen,geluiden,tillen,2,11_2,to catch,0.3729850947856903,0,0.302403521174031,manual
93,1.0,vangen,geluiden,zweven,2,11_2,to catch,0.14941029250621796,0,0.302403521174031,manual
94,1.0,eten,geluiden,eten,2,11_2,to eat,1.0,1,0.672077057888257,vocal_oral
95,0.0,geheim,combinatie,roddelen,2,11_2,secret,0.21251274645328522,0,,
96,0.0,geheim,combinatie,geheim,2,11_2,secret,1.0000001192092896,1,,
97,0.0,telefoon,combinatie,telefoon,2,11_2,telephone,1.0000001192092896,1,,
98,0.0,scherp,combinatie,snee,2,11_2,sharp,0.23297202587127686,0,0.557153125291575,haptic
99,0.0,scherp,combinatie,snijden,2,11_2,sharp,0.24570323526859283,0,0.557153125291575,haptic
100,0.0,scherp,combinatie,scherp,2,11_2,sharp,1.0,1,0.557153125291575,haptic
101,0.0,staart,combinatie,scheet,2,11_2,tail,0.08739368617534637,0,0.613189302838734,quantity
102,0.0,staart,combinatie,staart,2,11_2,tail,1.0000001192092896,1,0.613189302838734,quantity
103,0.0,vliegen,combinatie,vliegen,2,11_2,to fly,1.0,1,0.806355112315007,locomotion
104,0.0,jagen,combinatie,jagen,2,11_2,to hunt,1.0,1,0.682815334308846,survival
105,0.0,slapen,combinatie,slapen,2,11_2,to sleep,1.0000001192092896,1,0.857717036574825,survival
106,0.0,zuigen,combinatie,slurpen,2,11_2,to suck,0.5446138381958008,0,0.671311406311871,vocal_oral
107,0.0,zuigen,combinatie,zuigen,2,11_2,to suck,1.0,1,0.671311406311871,vocal_oral
108,0.0,wind,combinatie,wind,2,11_2,wind,1.0,1,0.641802506189562,environment
109,1.0,glimlach,combinatie,lachen,2,11_2,smile,0.715158998966217,0,,
110,1.0,glimlach,combinatie,blij,2,11_2,smile,0.37357738614082336,0,,
111,1.0,glimlach,combinatie,glimlach,2,11_2,smile,1.0,1,,
112,1.0,juichen,combinatie,vieren,2,11_2,to cheer,0.4619665741920471,0,,
113,1.0,juichen,combinatie,aanmoedigen,2,11_2,to cheer,0.2826281785964966,0,,
114,1.0,juichen,combinatie,dansen,2,11_2,to cheer,0.17788836359977722,0,,
115,1.0,luidruchtig,combinatie,schreeuwen,2,11_2,noisy,0.46809592843055725,0,0.639905020121821,auditory
116,1.0,luidruchtig,combinatie,schreeuwen,2,11_2,noisy,0.46809592843055725,0,0.639905020121821,auditory
117,1.0,luidruchtig,combinatie,schreeuwen,2,11_2,loud,0.46809592843055725,0,0.639905020121821,auditory
118,1.0,luidruchtig,combinatie,schreeuwen,2,11_2,loud,0.46809592843055725,0,0.639905020121821,auditory
119,1.0,luidruchtig,combinatie,roepen,2,11_2,noisy,0.30587196350097656,0,0.639905020121821,auditory
120,1.0,luidruchtig,combinatie,roepen,2,11_2,noisy,0.30587196350097656,0,0.639905020121821,auditory
121,1.0,luidruchtig,combinatie,roepen,2,11_2,loud,0.30587196350097656,0,0.639905020121821,auditory
122,1.0,luidruchtig,combinatie,roepen,2,11_2,loud,0.30587196350097656,0,0.639905020121821,auditory
123,1.0,luidruchtig,combinatie,aanvallen,2,11_2,noisy,0.06505750119686127,0,0.639905020121821,auditory
124,1.0,luidruchtig,combinatie,aanvallen,2,11_2,noisy,0.06505750119686127,0,0.639905020121821,auditory
125,1.0,luidruchtig,combinatie,aanvallen,2,11_2,loud,0.06505750119686127,0,0.639905020121821,auditory
126,1.0,luidruchtig,combinatie,aanvallen,2,11_2,loud,0.06505750119686127,0,0.639905020121821,auditory
127,1.0,berg,combinatie,klimmen,2,11_2,mountain,0.4074277877807617,0,0.63512643878935,environment
128,1.0,berg,combinatie,bergwandeling,2,11_2,mountain,,0,0.63512643878935,environment
129,1.0,berg,combinatie,berg,2,11_2,mountain,1.0,1,0.63512643878935,environment
130,1.0,dik,combinatie,dik,2,11_2,thick,1.0,1,0.770642312607539,quantity
131,1.0,vechten,combinatie,vechten,2,11_2,to fight,1.0,1,0.820194675119722,survival
132,1.0,geven,combinatie,geven,2,11_2,to give,1.0000001192092896,1,0.65119202306575,manual
133,1.0,ruiken,combinatie,ruiken,2,11_2,to smell,1.0,1,0.762309813460577,olfactory
134,1.0,staan,combinatie,tevreden,2,11_2,to stand,0.06270909309387207,0,0.588114856958718,locomotion
135,1.0,staan,combinatie,staan,2,11_2,to stand,1.0,1,0.588114856958718,locomotion
136,0.0,zingen,gebaren,zingen,2,11_2,to sing,1.0,1,,
137,0.0,zwaaien,gebaren,zwaaien,2,11_2,to wave,1.0000001192092896,1,,
138,0.0,kind,gebaren,dansen,2,11_2,child,0.08071015775203705,0,0.561592930943448,social
139,0.0,kind,gebaren,baby,2,11_2,child,0.761345624923706,0,0.561592930943448,social
140,0.0,kind,gebaren,kind,2,11_2,child,1.0,1,0.561592930943448,social
141,0.0,misschien,gebaren,twijfelen,2,11_2,maybe,0.2835351824760437,0,0.504368306013113,logical
142,0.0,misschien,gebaren,besluiteloos,2,11_2,maybe,0.06354906409978867,0,0.504368306013113,logical
143,0.0,misschien,gebaren,matig,2,11_2,maybe,0.17931915819644928,0,0.504368306013113,logical
144,0.0,bang,gebaren,schrikken,2,11_2,scared,0.747191846370697,0,0.713438710786138,valence
145,0.0,bang,gebaren,terugdeinzen,2,11_2,scared,0.45407888293266296,0,0.713438710786138,valence
146,0.0,bang,gebaren,bang,2,11_2,scared,1.0,1,0.713438710786138,valence
147,0.0,stil,gebaren,stil,2,11_2,silent,1.0000001192092896,1,0.818566029243692,auditory
148,0.0,kauwen,gebaren,kaak,2,11_2,to chew,0.3283858299255371,0,0.732601016130094,gustatory
149,0.0,kauwen,gebaren,praten,2,11_2,to chew,0.20905402302742004,0,0.732601016130094,gustatory
150,0.0,kauwen,gebaren,kauwen,2,11_2,to chew,1.0,1,0.732601016130094,gustatory
151,0.0,grommen,gebaren,leeuw,2,11_2,to growl,0.10809233784675598,0,0.533166466445803,vocal_oral
152,0.0,grommen,gebaren,tanden,2,11_2,to growl,0.07504630833864212,0,0.533166466445803,vocal_oral
153,0.0,grommen,gebaren,vampier,2,11_2,to growl,-0.013322598300874233,0,0.533166466445803,vocal_oral
154,0.0,zwemmen,gebaren,zwemmen,2,11_2,to swim,1.0,1,0.829267273459481,locomotion
155,1.0,bal,gebaren,gooien,2,11_2,ball,0.3127214014530182,0,,
156,1.0,bal,gebaren,handbal,2,11_2,ball,0.6387341022491455,0,,
157,1.0,bal,gebaren,bal,2,11_2,ball,1.0,1,,
158,1.0,vliegtuig,gebaren,zweven,2,11_2,airplane,0.43114420771598816,0,,
159,1.0,vliegtuig,gebaren,zweefvliegtuig,2,11_2,airplane,0.8376790881156921,0,,
160,1.0,vliegtuig,gebaren,vliegen,2,11_2,airplane,0.7446833848953247,0,,
161,1.0,ik,gebaren,hoofd,2,11_2,I,0.06393460184335709,0,0.696928502541587,social
162,1.0,ik,gebaren,persoonlijkheid,2,11_2,I,0.15501193702220917,0,0.696928502541587,social
163,1.0,ik,gebaren,ikzelf,2,11_2,I,0.8465883135795593,0,0.696928502541587,social
164,1.0,dood,gebaren,dood,2,11_2,dead,1.0,1,0.75602172047801,animate
165,1.0,ver,gebaren,kijken,2,11_2,far,0.16795215010643005,0,0.577545048933384,spatial
166,1.0,ver,gebaren,ver weg,2,11_2,far,,0,0.577545048933384,spatial
167,1.0,vis,gebaren,vis,2,11_2,fish,1.0,1,0.69659625199764,animal
168,1.0,vlieg,gebaren,sprinkelen,2,11_2,fly,,0,0.59811289452599,animal
169,1.0,vlieg,gebaren,zweven,2,11_2,fly,0.47573646903038025,0,0.59811289452599,animal
170,1.0,vlieg,gebaren,vogeltje,2,11_2,fly,0.2667807638645172,0,0.59811289452599,animal
171,1.0,langzaam,gebaren,traag,2,11_2,slow,0.8957589864730835,0,0.689425946655567,manner
172,1.0,springen,gebaren,dansen,2,11_2,to jump,0.26612940430641174,0,0.834800108850706,locomotion
173,1.0,springen,gebaren,springen,2,11_2,to jump,1.0,1,0.834800108850706,locomotion
174,0.0,knippen,gebaren,schaar,1,12_1,to cut,0.5431960821151733,0,,
175,0.0,comfortabel,gebaren,knuffel,1,12_1,comfortable,0.2183256894350052,0,,
176,0.0,ik,gebaren,ik,1,12_1,I,1.0,1,0.696928502541587,social
177,0.0,dood,gebaren,dood,1,12_1,dead,1.0,1,0.75602172047801,animate
178,0.0,snel,gebaren,rennen,1,12_1,fast,0.3756311535835266,0,0.714505262077287,manner
179,0.0,misschien,gebaren,twijfelen,1,12_1,maybe,0.2835351824760437,0,0.504368306013113,logical
180,0.0,eten,gebaren,eten,1,12_1,to eat,1.0,1,0.814034264937255,vocal_oral
181,0.0,lachen,gebaren,lachen,1,12_1,to laugh,1.0,1,0.829161424358265,vocal_oral
182,0.0,zwemmen,gebaren,zwemmen,1,12_1,to swim,1.0,1,0.829267273459481,locomotion
183,1.0,koken,gebaren,roeren,1,12_1,to cook,0.3200066089630127,0,,
184,1.0,bloem,gebaren,groeien,1,12_1,flower,0.16978049278259277,0,,
185,1.0,hond,gebaren,blaffen,1,12_1,dog,0.5416251420974731,0,0.702295683196924,animal
186,1.0,ver,gebaren,wijzen,1,12_1,far,0.15792474150657654,0,0.577545048933384,spatial
187,1.0,scherp,gebaren,verbranden,1,12_1,sharp,0.0971989631652832,0,0.501172040780983,haptic
188,1.0,vliegen,gebaren,vliegen,1,12_1,to fly,1.0,1,0.833642786833868,locomotion
189,1.0,rennen,gebaren,rennen,1,12_1,to run,1.0,1,0.826568126656141,locomotion
190,1.0,ruiken,gebaren,ruiken,1,12_1,to smell,1.0,1,0.767441240842589,olfactory
191,1.0,fluisteren,gebaren,fluisteren,1,12_1,to whisper,1.0,1,0.615289104632194,auditory
192,0.0,auto,geluiden,motor,1,12_1,car,0.7474039793014526,0,,
193,0.0,rijk,geluiden,geld,1,12_1,rich,0.17075882852077484,0,,
194,0.0,kat,geluiden,kat,1,12_1,cat,1.0,1,0.840948971730618,animal
195,0.0,goed,geluiden,uil,1,12_1,good,0.01504664495587349,0,0.42473028945648,valence
196,0.0,zwaar,geluiden,paard,1,12_1,heavy,0.05568790063261986,0,0.38282540003767,quantity
197,0.0,langzaam,geluiden,wind,1,12_1,slow,0.059908244758844376,0,0.369492215989784,manner
198,0.0,blazen,geluiden,zucht,1,12_1,to blow,0.15790893137454987,0,0.805891834375597,vocal_oral
199,0.0,huilen,geluiden,huilen,1,12_1,to cry,1.0000001192092896,1,0.822727134099333,vocal_oral
200,0.0,water,geluiden,vliegtuig,1,12_1,water,0.13802988827228546,0,0.500621316131559,environment
201,1.0,haasten,geluiden,hijgen,1,12_1,to hurry,0.16457034647464752,0,,
202,1.0,leeg,geluiden,twijfelen,1,12_1,empty,0.0680910125374794,0,,
203,1.0,kind,geluiden,huilen,1,12_1,child,0.11425222456455231,0,0.431409213563599,social
204,1.0,berg,geluiden,piano,1,12_1,mountain,0.02417062781751156,0,0.292221991868001,environment
205,1.0,klein,geluiden,,1,12_1,small,0.05846300721168518,0,0.297645530994546,quantity
206,1.0,piepen,geluiden,alarm,1,12_1,squeak,0.33644726872444153,0,0.74489926936724,auditory
207,1.0,sterk,geluiden,leeuw,1,12_1,strong,0.15239217877388,0,0.408761111306824,animate
208,1.0,ademen,geluiden,buiten adem,1,12_1,to breathe,,0,0.784779073219606,olfactory
209,1.0,lopen,geluiden,blazen,1,12_1,to walk,0.14918866753578186,0,0.319057764809126,locomotion
210,0.0,olifant,combinatie,olifant,1,12_1,elephant,1.0,1,,
211,0.0,snijden,combinatie,snijden,1,12_1,to cut,1.0,1,,
212,0.0,vogel,combinatie,vogel,1,12_1,bird,1.0,1,0.806460221089258,animal
213,0.0,koud,combinatie,koud,1,12_1,cold,1.0000001192092896,1,0.819687004635733,temperature
214,0.0,heet,combinatie,warm,1,12_1,hot,0.7117499113082886,0,0.785049622345663,temperature
215,0.0,man,combinatie,groot,1,12_1,male,0.08411796391010284,0,0.562319704396451,animate
216,0.0,slang,combinatie,slang,1,12_1,snake,1.0000001192092896,1,0.80478903012149,animal
217,0.0,bijten,combinatie,boterham,1,12_1,to bite,0.24605609476566315,0,0.780811330443828,vocal_oral
218,0.0,vallen,combinatie,pijn,1,12_1,to fall,0.03698456659913063,0,0.723823542025595,locomotion
219,1.0,gek,combinatie,raar,1,12_1,crazy,0.6636636257171631,0,,
220,1.0,dansen,combinatie,dansen,1,12_1,to dance,1.0000001192092896,1,,
221,1.0,bliksem,combinatie,onweer,1,12_1,lightning,0.6912874579429626,0,0.596218227203866,environment
222,1.0,niet,combinatie,nee,1,12_1,not,0.7457191348075867,0,0.582985856060995,logical
223,1.0,horen,combinatie,luisteren,1,12_1,to hear,0.6257864832878113,0,0.740356572783746,auditory
224,1.0,likken,combinatie,likken,1,12_1,to lick,1.0,1,0.791051083509889,gustatory
225,1.0,slapen,combinatie,slapen,1,12_1,to sleep,1.0000001192092896,1,0.857717036574825,survival
226,1.0,gooien,combinatie,gooien,1,12_1,to throw,1.0000001192092896,1,0.803268146536285,manual
227,1.0,wind,combinatie,wind,1,12_1,wind,1.0,1,0.641802506189562,environment
228,0.0,geheim,gebaren,fluisteren,2,12_2,secret,0.28979742527008057,0,,
229,0.0,geheim,gebaren,geheim,2,12_2,secret,1.0000001192092896,1,,
230,0.0,eend,gebaren,libelle,2,12_2,duck,0.18394823372364044,0,,
231,0.0,eend,gebaren,eend,2,12_2,duck,1.0,1,,
232,0.0,bitter,gebaren,vies,2,12_2,bitter,0.4165259301662445,0,0.292422929920138,gustatory
233,0.0,bitter,gebaren,proeven,2,12_2,bitter,0.13668830692768097,0,0.292422929920138,gustatory
234,0.0,ei,gebaren,walnoot,2,12_2,egg,0.18963399529457092,0,0.545621192753626,object
235,0.0,ei,gebaren,specht,2,12_2,egg,0.07008156925439835,0,0.545621192753626,object
236,0.0,ei,gebaren,gevogelte,2,12_2,egg,0.48057398200035095,0,0.545621192753626,object
237,0.0,vis,gebaren,vis,2,12_2,fish,1.0,1,0.69659625199764,animal
238,0.0,dik,gebaren,groot,2,12_2,thick,0.4974234998226166,0,0.756104836111392,quantity
239,0.0,dik,gebaren,dik,2,12_2,thick,1.0,1,0.756104836111392,quantity
240,0.0,onweer,gebaren,vuurwerk,2,12_2,thunder,0.2315140664577484,0,0.397074838511763,environment
241,0.0,onweer,gebaren,onweer,2,12_2,thunder,1.0,1,0.397074838511763,environment
242,0.0,kauwen,gebaren,lekker,2,12_2,to chew,0.2233755886554718,0,0.732601016130094,gustatory
243,0.0,kauwen,gebaren,kauwen,2,12_2,to chew,1.0,1,0.732601016130094,gustatory
244,0.0,geven,gebaren,betalen,2,12_2,to give,0.3912217319011688,0,0.667171182662108,manual
245,0.0,geven,gebaren,pasje,2,12_2,to give,0.12531378865242004,0,0.667171182662108,manual
246,0.0,geven,gebaren,geven,2,12_2,to give,1.0000001192092896,1,0.667171182662108,manual
247,1.0,bal,gebaren,gooien,2,12_2,ball,0.3127214014530182,0,,
248,1.0,bal,gebaren,bal,2,12_2,ball,1.0,1,,
249,1.0,klok,gebaren,klok,2,12_2,clock,1.0000001192092896,1,,
250,1.0,boos,gebaren,boos,2,12_2,angry,1.0,1,0.803028772880841,valence
251,1.0,hoog,gebaren,klimmen,2,12_2,high,0.3302181363105774,0,0.763929389158889,auditory
252,1.0,hoog,gebaren,omhoog,2,12_2,high,0.42425405979156494,0,0.763929389158889,auditory
253,1.0,hoog,gebaren,boven,2,12_2,high,0.5057986378669739,0,0.763929389158889,auditory
254,1.0,bang,gebaren,koud,2,12_2,scared,0.20032890141010284,0,0.713438710786138,valence
255,1.0,bang,gebaren,bang,2,12_2,scared,1.0,1,0.713438710786138,valence
256,1.0,zoet,gebaren,lekker,2,12_2,sweet,0.6140753626823425,0,0.258150304252129,gustatory
257,1.0,zoet,gebaren,smakelijk,2,12_2,sweet,0.5812849402427673,0,0.258150304252129,gustatory
258,1.0,zoet,gebaren,smaak,2,12_2,sweet,0.3519897162914276,0,0.258150304252129,gustatory
259,1.0,staart,gebaren,draaien,2,12_2,tail,0.16850244998931885,0,0.594711648335829,quantity
260,1.0,staart,gebaren,kwispelen,2,12_2,tail,0.35994473099708557,0,0.594711648335829,quantity
261,1.0,staart,gebaren,wapperen,2,12_2,tail,0.2192590981721878,0,0.594711648335829,quantity
262,1.0,verbranden,gebaren,aansteken,2,12_2,to burn,0.6114935278892517,0,0.557444340806456,other
263,1.0,verbranden,gebaren,vuur,2,12_2,to burn,0.6007064580917358,0,0.557444340806456,other
264,1.0,verbranden,gebaren,rook,2,12_2,to burn,0.4070783853530884,0,0.557444340806456,other
265,1.0,staan,gebaren,plassen,2,12_2,to stand,0.18482518196105957,0,0.607218233017746,locomotion
266,1.0,staan,gebaren,nu,2,12_2,to stand,0.30529844760894775,0,0.607218233017746,locomotion
267,1.0,staan,gebaren,staan,2,12_2,to stand,1.0,1,0.607218233017746,locomotion
268,0.0,sneeuw,geluiden,wind,2,12_2,snow,0.19985412061214447,0,,
269,0.0,sneeuw,geluiden,wandelen,2,12_2,snow,0.09119179844856262,0,,
270,0.0,sneeuw,geluiden,ik weet het niet,2,12_2,snow,,0,,
271,0.0,fiets,geluiden,fiets,2,12_2,bicycle,1.0,1,,
272,0.0,vrouw,geluiden,wandelen,2,12_2,female,0.09015088528394699,0,0.403534954357456,animate
273,0.0,vrouw,geluiden,schoonmake,2,12_2,female,0.0108375558629632,0,0.403534954357456,animate
274,0.0,vrouw,geluiden,dansen,2,12_2,female,0.06246383860707283,0,0.403534954357456,animate
275,0.0,geur,geluiden,ruiken,2,12_2,odor,0.8665924072265625,0,0.338392427450938,olfactory
276,0.0,geur,geluiden,verkouden,2,12_2,odor,0.05003385245800018,0,0.338392427450938,olfactory
277,0.0,geur,geluiden,blij,2,12_2,odor,-0.006807358004152775,0,0.338392427450938,olfactory
278,0.0,zuur,geluiden,lekker,2,12_2,sour,0.21838386356830597,0,0.361936361379245,gustatory
279,0.0,zuur,geluiden,bang,2,12_2,sour,0.12052176147699356,0,0.361936361379245,gustatory
280,0.0,zuur,geluiden,vies,2,12_2,sour,0.24612300097942352,0,0.361936361379245,gustatory
281,0.0,drinken,geluiden,drinken,2,12_2,to drink,1.0,1,0.657074938645804,vocal_oral
282,0.0,slaan,geluiden,slaan,2,12_2,to hit,1.0000001192092896,1,0.582960821716634,manual
283,0.0,jagen,geluiden,schieten,2,12_2,to hunt,0.4690242409706116,0,0.303762958061108,survival
284,0.0,jagen,geluiden,vuurwerk,2,12_2,to hunt,0.09299565106630325,0,0.303762958061108,survival
285,0.0,jagen,geluiden,ontploffen,2,12_2,to hunt,0.08708839118480682,0,0.303762958061108,survival
286,0.0,weten,geluiden,begrijpen,2,12_2,to know,0.7312144637107849,0,0.388979878106872,cognitive
287,0.0,weten,geluiden,leren,2,12_2,to know,0.4721282124519348,0,0.388979878106872,cognitive
